SearchCellID,Window,SearchFamily,SearchStatus,CoverageStatus,SourceDependenceGroup,DependencyAuditStatus,ReviewStatus,DedupeReviewStatus,Notes
RU22-02-R1,2022-02-24..2022-02-28,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-02-R2,2022-02-24..2022-02-28,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-02-R3,2022-02-24..2022-02-28,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-02-R4,2022-02-24..2022-02-28,R4_DEFENSE_INDUSTRY,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-02-R5,2022-02-24..2022-02-28,R5_STRATEGIC_AIR,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-02-R6,2022-02-24..2022-02-28,R6_GRID_SUPPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-02-R7,2022-02-24..2022-02-28,R7_LOGISTICS_OTHER,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=1. All retained components have an immediate cross-lane dedupe decision. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-03-R1,2022-03,R1_ENERGY_REFINING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-03-R2,2022-03,R2_ENERGY_STORAGE_EXPORT,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
RU22-03-R3,2022-03,R3_PIPELINE_PUMPING,COMPLETED,PARTIAL,DG_RU_OFFICIAL,INDEPENDENT,COMPLETE,COMPLETE,Systematic monthly-family search executed; retained_components=0. Zero-yield cell after protocol search. Coverage remains PARTIAL pending lane-wide official-source archive/source-class completeness acceptance.
